# Replay ID: 4
# Replay Name: tung
# Total Moves: 50
3 4 X
4 5 O
4 4 X
5 4 O
6 3 X
5 5 O
5 3 X
3 5 O
2 5 X
6 5 O
7 5 X
4 3 O
7 6 X
3 6 O
6 4 X
4 2 O
7 3 X
7 4 O
8 6 X
9 7 O
8 3 X
9 3 O
8 4 X
8 5 O
6 2 X
5 1 O
8 0 X
7 1 O
6 1 X
6 0 O
7 2 X
2 7 O
1 8 X
9 4 O
8 2 X
8 1 O
9 2 X
5 2 O
6 6 X
5 6 O
5 7 X
4 8 O
2 4 X
2 6 O
1 4 X
0 4 O
1 5 X
4 7 O
1 7 X
3 8 O
